	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
202	Cell_279	spot_28	0.82491722190851	0	0.82491722190851	0.9399845850028372	0	0.9399845850028372	ExcitatoryL2and3	-49.23134	-20.915102	7.0	-4.0	-85.06494	43.29725	21	-85.01414489746094	43.35039520263672	2.016858821905127	6.897550613126798	-4.107188709666375
203	Cell_411	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	Inhibitory	-49.10887	-20.933638	7.0	-3.0	-84.68544	43.373756	22	-84.88665771484375	43.28947067260742	0.0	7.0	-3.0
204	Cell_329	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	Inhibitory	-49.013405	-20.659002	7.0	-3.0	-84.844734	43.34828	22	-84.88665771484375	43.28947067260742	0.0	7.0	-3.0
205	Cell_274	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	Inhibitory	-49.20237	-20.788738	7.0	-3.0	-84.942825	43.463318	22	-84.88665771484375	43.28947067260742	1.9617167781837077	6.889815071708767	-2.658961033889137
206	Cell_303	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	ExcitatoryL5and6	-49.082523	-20.718786	7.0	-3.0	-84.91581	43.22909	22	-84.88665771484375	43.28947067260742	1.9617167781837077	6.942812196278076	-3.118446552906386
207	Cell_269	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	ExcitatoryL5and6	-49.337185	-20.840494	7.0	-3.0	-85.024475	43.284386	22	-84.88665771484375	43.28947067260742	1.9617167781837077	6.729641327811352	-3.0099753130543476
208	Cell_134	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	ExcitatoryL2and3	-49.53522	-20.964664	7.0	-3.0	-84.908104	43.035496	22	-84.88665771484375	43.28947067260742	1.9617167781837077	6.957928574650006	-3.498226851112041
209	Cell_314	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	Endo	-48.985977	-20.827682	7.0	-3.0	-84.83982	43.36464	22	-84.88665771484375	43.28947067260742	0.0	7.0	-3.0
210	Cell_281	spot_29	0.82375957203746	0	0.82375957203746	0.9121824882020864	0	0.9121824882020864	Endo	-49.124973	-21.00685	7.0	-3.0	-84.932076	43.21681	22	-84.88665771484375	43.28947067260742	1.9617167781837077	6.910903167873172	-3.1425429580339177
211	Cell_409	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	Olig	-51.04283	-20.987148	7.0	-2.0	-84.06904	41.69695	24	-84.045166015625	41.81406021118164	1.2368285963709635	6.970473963332789	-2.14484648860393
212	Cell_310	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	NSC	-50.76083	-20.792667	7.0	-2.0	-83.87643	41.913853	24	-84.045166015625	41.81406021118164	0.0	7.0	-2.0
213	Cell_303	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	ExcitatoryL5and6	-51.02719	-20.770351	7.0	-2.0	-83.99327	41.811573	24	-84.045166015625	41.81406021118164	1.2368285963709635	7.064185395145533	-2.0030762185853344
214	Cell_312	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	ExcitatoryL5and6	-50.94024	-20.753572	7.0	-2.0	-84.07628	41.755093	24	-84.045166015625	41.81406021118164	1.2368285963709635	6.9615189589233335	-2.0729328019817443
215	Cell_298	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	ExcitatoryL5and6	-50.8169	-20.966003	7.0	-2.0	-83.847855	41.971703	24	-84.045166015625	41.81406021118164	0.0	7.0	-2.0
216	Cell_258	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	ExcitatoryL2and3	-50.861675	-20.97848	7.0	-2.0	-84.11922	41.74644	24	-84.045166015625	41.81406021118164	1.2368285963709635	6.908411725186336	-2.0836335132571095
217	Cell_407	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	Endo	-51.01094	-21.120739	7.0	-2.0	-83.94182	41.900608	24	-84.045166015625	41.81406021118164	0.0	7.0	-2.0
218	Cell_361	spot_30	0.8991808600454305	0	0.8991808600454305	0.9499233454560936	0	0.9499233454560936	Endo	-50.894543	-21.116732	7.0	-2.0	-84.437416	41.716255	24	-84.045166015625	41.81406021118164	1.2368285963709635	6.514853907583463	-2.120968049554272
219	Cell_307	spot_31	0.7783291746710773	0	0.7783291746710773	0.9369579553254552	0	0.9369579553254552	Neuroblast	-51.00455	-21.19434	7.0	-1.0	-84.007835	41.633633	25	-84.14689636230469	41.57524871826172	0.0	7.0	-1.0
220	Cell_308	spot_31	0.7783291746710773	0	0.7783291746710773	0.9369579553254552	0	0.9369579553254552	NSC	-51.150894	-20.85893	7.0	-1.0	-84.29321	41.558746	25	-84.14689636230469	41.57524871826172	2.5774207831918527	6.622880738982747	-1.0425335781405942
221	Cell_15	spot_31	0.7783291746710773	0	0.7783291746710773	0.9369579553254552	0	0.9369579553254552	Inhibitory	-50.971256	-21.082201	7.0	-1.0	-84.05456	41.674046	25	-84.14689636230469	41.57524871826172	0.0	7.0	-1.0
222	Cell_313	spot_31	0.7783291746710773	0	0.7783291746710773	0.9369579553254552	0	0.9369579553254552	Inhibitory	-51.033672	-21.144245	7.0	-1.0	-84.18913	41.38591	25	-84.14689636230469	41.57524871826172	2.5774207831918527	6.891139210084915	-1.4880054594152239
223	Cell_421	spot_31	0.7783291746710773	0	0.7783291746710773	0.9369579553254552	0	0.9369579553254552	ExcitatoryL5and6	-50.86369	-21.052341	7.0	-1.0	-84.18977	41.6239	25	-84.14689636230469	41.57524871826172	2.5774207831918527	6.889487420642562	-0.8746016515013546
224	Cell_309	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	Inhibitory	-48.9629	-21.366236	8.0	-4.0	-85.722206	42.67981	26	-85.69680786132812	42.82893371582031	1.5333143230322928	7.961056492756847	-4.228654188217081
225	Cell_302	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	Inhibitory	-49.104683	-21.88411	8.0	-4.0	-85.67592	42.89084	26	-85.69680786132812	42.82893371582031	0.0	8.0	-4.0
226	Cell_303	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	ExcitatoryL5and6	-49.094475	-21.57957	8.0	-4.0	-85.959465	42.63568	26	-85.69680786132812	42.82893371582031	1.5333143230322928	7.59726400604986	-4.296316923541321
227	Cell_416	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	ExcitatoryL5and6	-48.92808	-21.742844	8.0	-4.0	-85.76435	42.778057	26	-85.69680786132812	42.82893371582031	1.5333143230322928	7.896435305009423	-4.078009846215369
228	Cell_400	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	ExcitatoryL5and6	-49.262573	-21.627367	8.0	-4.0	-85.46018	42.998444	26	-85.69680786132812	42.82893371582031	0.0	8.0	-4.0
229	Cell_304	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	ExcitatoryL2and3	-49.11877	-21.675653	8.0	-4.0	-85.73808	42.919685	26	-85.69680786132812	42.82893371582031	1.5333143230322928	7.93671241388241	-3.8608491983606785
230	Cell_461	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	Endo	-49.248226	-21.751059	8.0	-4.0	-85.49062	42.946526	26	-85.69680786132812	42.82893371582031	0.0	8.0	-4.0
231	Cell_460	spot_32	0.9397231181196818	0	0.9397231181196818	0.93530714273966	0	0.93530714273966	Endo	-49.174084	-21.747425	8.0	-4.0	-85.7636	42.78243	26	-85.69680786132812	42.82893371582031	1.5333143230322928	7.897581734480685	-4.071306743286463
232	Cell_315	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	OPC	-49.089878	-21.687277	8.0	-3.0	-85.68153	42.926598	27	-85.5348129272461	42.82114028930664	2.2071819233981356	7.676160312127155	-2.767236540709147
233	Cell_505	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	OPC	-49.318874	-21.66209	8.0	-3.0	-85.51021	42.595947	27	-85.5348129272461	42.82114028930664	2.2071819233981356	8.05430726396911	-3.497041971145485
234	Cell_241	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	ExcitatoryL5and6	-49.210934	-21.304987	8.0	-3.0	-85.54653	42.887375	27	-85.5348129272461	42.82114028930664	2.2071819233981356	7.974134586835178	-2.853808213287499
235	Cell_298	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	ExcitatoryL5and6	-49.389954	-21.478788	8.0	-3.0	-85.40243	42.884377	27	-85.5348129272461	42.82114028930664	0.0	8.0	-3.0
236	Cell_312	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	ExcitatoryL5and6	-49.27479	-21.761465	8.0	-3.0	-85.424164	42.903625	27	-85.5348129272461	42.82114028930664	0.0	8.0	-3.0
237	Cell_258	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	ExcitatoryL2and3	-49.121048	-21.372555	8.0	-3.0	-85.58879	42.794098	27	-85.5348129272461	42.82114028930664	2.2071819233981356	7.880860808501878	-3.059687471980932
238	Cell_314	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	Endo	-49.010815	-21.540154	8.0	-3.0	-85.51466	42.867733	27	-85.5348129272461	42.82114028930664	0.0	8.0	-3.0
239	Cell_148	spot_33	0.931550807793122	0	0.931550807793122	0.95297862720859	0	0.95297862720859	Astro	-49.2908	-21.540047	8.0	-3.0	-85.6102	42.70938	27	-85.5348129272461	42.82114028930664	2.2071819233981356	7.83360927898333	-3.2466728546516235
240	Cell_278	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	Inhibitory	-51.127796	-21.659687	8.0	-2.0	-84.86376	41.2973	28	-84.97164154052734	41.28676986694336	0.0	8.0	-2.0
241	Cell_262	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	ExcitatoryL5and6	-50.791542	-21.95598	8.0	-2.0	-84.93799	41.095467	28	-84.97164154052734	41.28676986694336	1.21394233665733	8.040853116203273	-2.2322311181679857
242	Cell_303	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	ExcitatoryL5and6	-50.9022	-22.006746	8.0	-2.0	-84.857994	41.19473	28	-84.97164154052734	41.28676986694336	1.21394233665733	8.137961464285642	-2.1117324855761264
243	Cell_335	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	Astro	-50.948444	-21.810112	8.0	-2.0	-85.08579	41.277214	28	-84.97164154052734	41.28676986694336	1.21394233665733	7.861427267142739	-2.011600210393244
244	Cell_253	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	Astro	-50.51744	-21.975037	8.0	-2.0	-85.24282	41.596783	28	-84.97164154052734	41.28676986694336	1.21394233665733	7.670804089247527	-1.6236623160725865
245	Cell_364	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	Astro	-50.91549	-21.876642	8.0	-2.0	-84.955185	41.286736	28	-84.97164154052734	41.28676986694336	1.21394233665733	8.019977368317946	-2.0000416774026104
246	Cell_255	spot_34	0.9112803150063076	0	0.9112803150063076	0.9498962652812328	0	0.9498962652812328	Astro	-50.888577	-21.812023	8.0	-2.0	-84.85798	41.25915	28	-84.97164154052734	41.28676986694336	1.21394233665733	8.13797998757569	-2.0335271549888576
247	Cell_393	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	Inhibitory	-51.119156	-22.13846	8.0	-1.0	-85.09764	41.099598	29	-85.10100555419922	41.0468864440918	0.0	8.0	-1.0
248	Cell_245	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	Inhibitory	-51.004707	-21.95255	8.0	-1.0	-85.12679	40.99517	29	-85.10100555419922	41.0468864440918	3.542736752542368	7.908642194949393	-1.1832156454247165
249	Cell_312	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	ExcitatoryL5and6	-51.01848	-21.955961	8.0	-1.0	-85.10945	41.037086	29	-85.10100555419922	41.0468864440918	3.542736752542368	7.970078967399106	-1.0347186688128713
250	Cell_303	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	ExcitatoryL5and6	-51.043507	-22.196142	8.0	-1.0	-84.98642	41.051662	29	-85.10100555419922	41.0468864440918	0.0	8.0	-1.0
251	Cell_241	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	ExcitatoryL5and6	-50.983524	-21.925215	8.0	-1.0	-85.07124	41.13485	29	-85.10100555419922	41.0468864440918	0.0	8.0	-1.0
252	Cell_368	spot_35	0.9623298095020552	0	0.9623298095020552	0.9755924039738026	0	0.9755924039738026	ExcitatoryL5and6	-51.012295	-22.105598	8.0	-1.0	-85.21446	40.962944	29	-85.10100555419922	41.0468864440918	3.542736752542368	7.598052686713733	-1.2973858728015701
253	Cell_232	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	ExcitatoryL5and6	-49.130417	-22.600582	9.0	-4.0	-86.41194	42.39489	30	-86.50054168701172	42.31278610229492	0.0	9.0	-4.0
254	Cell_276	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	ExcitatoryL5and6	-48.996517	-22.65055	9.0	-4.0	-86.42441	42.452347	30	-86.50054168701172	42.31278610229492	0.0	9.0	-4.0
255	Cell_520	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	ExcitatoryL5and6	-49.059647	-22.780859	9.0	-4.0	-86.39408	42.32403	30	-86.50054168701172	42.31278610229492	0.0	9.0	-4.0
256	Cell_242	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	ExcitatoryL5and6	-49.132065	-22.639778	9.0	-4.0	-86.66566	42.19302	30	-86.50054168701172	42.31278610229492	2.45124451878496	8.595261887546203	-4.293576327941027
257	Cell_239	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	Endo	-49.160416	-22.727856	9.0	-4.0	-86.5645	42.242214	30	-86.50054168701172	42.31278610229492	2.45124451878496	8.843225228874402	-4.172988981618964
258	Cell_429	spot_36	0.8970819224936686	0	0.8970819224936686	0.9126536083856124	0	0.9126536083856124	Endo	-49.120922	-22.523119	9.0	-4.0	-86.54264	42.270214	30	-86.50054168701172	42.31278610229492	2.45124451878496	8.896805059397465	-4.10435443431717
259	Cell_243	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	NSC	-49.208866	-22.578232	9.0	-3.0	-86.3292	42.14011	31	-86.3377914428711	42.1436882019043	1.5198524776866094	9.013056594008447	-3.0054383149111557
260	Cell_302	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	Inhibitory	-49.21188	-22.577845	9.0	-3.0	-86.24144	42.399494	31	-86.3377914428711	42.1436882019043	0.0	9.0	-3.0
261	Cell_394	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	ExcitatoryL5and6	-49.38757	-22.824211	9.0	-3.0	-86.58606	42.131306	31	-86.3377914428711	42.1436882019043	1.5198524776866094	8.622669071377564	-3.0188195844366863
262	Cell_294	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	ExcitatoryL2and3	-49.332134	-22.790249	9.0	-3.0	-86.38685	42.15587	31	-86.3377914428711	42.1436882019043	1.5198524776866094	8.925440586612511	-2.981487697749125
263	Cell_229	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	ExcitatoryL2and3	-49.3193	-22.468826	9.0	-3.0	-86.24213	42.01482	31	-86.3377914428711	42.1436882019043	1.5198524776866094	9.145396653882694	-3.1958605056808818
264	Cell_234	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	ExcitatoryL2and3	-49.342827	-22.614336	9.0	-3.0	-86.456276	42.151432	31	-86.3377914428711	42.1436882019043	1.5198524776866094	8.819921043560234	-2.9882305125057074
265	Cell_253	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	Astro	-49.755222	-22.71846	9.0	-3.0	-86.24436	41.828255	31	-86.3377914428711	42.1436882019043	1.5198524776866094	9.141999156507493	-3.4794123898598786
266	Cell_181	spot_37	0.961619308874049	0	0.961619308874049	0.9601979676855744	0	0.9601979676855744	Astro	-49.268547	-22.69191	9.0	-3.0	-86.215996	42.328217	31	-86.3377914428711	42.1436882019043	0.0	9.0	-3.0
267	Cell_231	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	Neuroblast	-51.020195	-22.810026	9.0	-2.0	-85.82213	41.05561	32	-85.60963439941406	40.80064392089844	1.5064499406062601	8.67988858226192	-1.6159053759374955
268	Cell_249	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	ExcitatoryL5and6	-51.16121	-22.619081	9.0	-2.0	-85.50787	40.66086	32	-85.60963439941406	40.80064392089844	1.5064499406062601	9.153297647917224	-2.2105802597945243
269	Cell_311	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	ExcitatoryL5and6	-50.97314	-22.64315	9.0	-2.0	-85.72297	40.65614	32	-85.60963439941406	40.80064392089844	1.5064499406062601	8.829267014559127	-2.217688866424964
270	Cell_312	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	ExcitatoryL5and6	-50.81707	-22.599651	9.0	-2.0	-85.55029	40.66315	32	-85.60963439941406	40.80064392089844	1.5064499406062601	9.089394894699367	-2.207126522862516
271	Cell_241	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	ExcitatoryL5and6	-51.017414	-22.72738	9.0	-2.0	-85.48098	40.745445	32	-85.60963439941406	40.80064392089844	1.5064499406062601	9.193811533725306	-2.083154032289782
272	Cell_237	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	ExcitatoryL5and6	-50.928917	-22.605247	9.0	-2.0	-85.684525	40.892254	32	-85.60963439941406	40.80064392089844	1.5064499406062601	8.887181757988044	-1.861994188981402
273	Cell_296	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	Endo	-50.7749	-22.668404	9.0	-2.0	-85.53262	40.950195	32	-85.60963439941406	40.80064392089844	0.0	9.0	-2.0
274	Cell_297	spot_38	0.8484926936473317	0	0.8484926936473317	0.9617131263747944	0	0.9617131263747944	Astro	-51.07609	-22.850742	9.0	-2.0	-85.57565	40.781513	32	-85.60963439941406	40.80064392089844	1.5064499406062601	9.051191162379915	-2.0288194521031966
275	Cell_299	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	Neuroblast	-51.195324	-22.868023	9.0	-1.0	-85.71552	40.497215	33	-85.7431640625	40.565860748291016	3.7518407444035344	9.103705742011826	-1.2575468986341156
276	Cell_284	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	NSC	-51.08508	-23.026741	9.0	-1.0	-85.80684	40.533398	33	-85.7431640625	40.565860748291016	3.7518407444035344	8.761101815393129	-1.1217962827105488
277	Cell_308	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	NSC	-51.08234	-22.960695	9.0	-1.0	-85.688805	40.68754	33	-85.7431640625	40.565860748291016	0.0	9.0	-1.0
278	Cell_313	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	Inhibitory	-51.104885	-23.153551	9.0	-1.0	-85.822296	40.544884	33	-85.7431640625	40.565860748291016	3.7518407444035344	8.703109037773487	-1.0787024393214226
279	Cell_268	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	ExcitatoryL5and6	-50.938816	-23.069254	9.0	-1.0	-85.75363	40.57174	33	-85.7431640625	40.565860748291016	3.7518407444035344	8.960727497090748	-0.9779449974551169
280	Cell_1	spot_39	0.8074930514383435	0	0.8074930514383435	0.9584655855966836	0	0.9584655855966836	ExcitatoryL2and3	-51.105373	-22.926533	9.0	-1.0	-85.671906	40.560402	33	-85.7431640625	40.565860748291016	3.7518407444035344	9.2673507122248	-1.020480667515722
281	Cell_509	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	Olig	-49.16652	-23.506447	10.0	-4.0	-87.374176	41.646458	35	-87.30474853515625	41.68941116333008	2.1284199625829445	9.852229143833124	-4.09142306815599
282	Cell_237	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.17053	-23.397804	10.0	-4.0	-87.20912	41.88309	35	-87.30474853515625	41.68941116333008	0.0	10.0	-4.0
283	Cell_337	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.069187	-23.756048	10.0	-4.0	-87.297615	41.72068	35	-87.30474853515625	41.68941116333008	0.0	10.0	-4.0
284	Cell_414	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.324966	-23.662968	10.0	-4.0	-87.159775	41.725975	35	-87.30474853515625	41.68941116333008	0.0	10.0	-4.0
285	Cell_288	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.186	-23.539877	10.0	-4.0	-87.07582	41.742115	35	-87.30474853515625	41.68941116333008	0.0	10.0	-4.0
286	Cell_417	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.298183	-23.761702	10.0	-4.0	-87.396515	41.56586	35	-87.30474853515625	41.68941116333008	2.1284199625829445	9.80468265296976	-4.262967169754549
287	Cell_285	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL5and6	-49.186333	-23.71354	10.0	-4.0	-87.48177	41.64041	35	-87.30474853515625	41.68941116333008	2.1284199625829445	9.623216793885712	-4.1042921234870064
288	Cell_89	spot_40	0.9402268805850814	0	0.9402268805850814	0.9587129973427072	0	0.9587129973427072	ExcitatoryL2and3	-49.2868	-23.818026	10.0	-4.0	-87.44316	41.590694	35	-87.30474853515625	41.68941116333008	2.1284199625829445	9.705400123892366	-4.210110671202551
289	Cell_374	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	ExcitatoryL5and6	-49.463226	-23.43542	10.0	-3.0	-87.22122	41.413044	36	-87.217041015625	41.612091064453125	1.6829760869667292	9.992963631472337	-3.334991490332935
290	Cell_413	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	ExcitatoryL5and6	-49.191334	-23.29019	10.0	-3.0	-87.14023	41.58539	36	-87.217041015625	41.612091064453125	1.6829760869667292	10.129274011562966	-3.0449403099394496
291	Cell_273	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	ExcitatoryL5and6	-49.339554	-23.576328	10.0	-3.0	-87.07756	41.809166	36	-87.217041015625	41.612091064453125	0.0	10.0	-3.0
292	Cell_418	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	ExcitatoryL5and6	-49.378155	-23.535103	10.0	-3.0	-87.22148	41.617756	36	-87.217041015625	41.612091064453125	1.6829760869667292	9.992527068461497	-2.9904662342485597
293	Cell_408	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	ExcitatoryL5and6	-49.454124	-23.347256	10.0	-3.0	-87.10893	41.439487	36	-87.217041015625	41.612091064453125	1.6829760869667292	10.181944054812	-3.290487743404326
294	Cell_226	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	Endo	-49.158745	-23.655912	10.0	-3.0	-87.51271	41.641136	36	-87.217041015625	41.612091064453125	1.6829760869667292	9.502395208173304	-2.951117782874433
295	Cell_442	spot_41	0.8458677645935565	0	0.8458677645935565	0.944829614787927	0	0.944829614787927	Endo	-49.0856	-23.742594	10.0	-3.0	-87.23718	41.77867	36	-87.217041015625	41.612091064453125	1.6829760869667292	9.966102166217102	-2.7196495065091586
296	Cell_366	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	Olig	-51.23485	-23.607328	10.0	-2.0	-86.16722	40.128616	37	-86.29866027832031	40.32551574707031	1.151674897775865	10.151375237570821	-2.2267641125625572
297	Cell_284	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	NSC	-50.663467	-23.533394	10.0	-2.0	-86.57044	40.340378	37	-86.29866027832031	40.32551574707031	1.151674897775865	9.686995583469622	-1.982883737938939
298	Cell_415	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	ExcitatoryL5and6	-51.070946	-23.436857	10.0	-2.0	-86.13984	40.239876	37	-86.29866027832031	40.32551574707031	1.151674897775865	10.182910280967715	-2.0986293848231057
299	Cell_412	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	ExcitatoryL5and6	-50.777264	-23.783886	10.0	-2.0	-86.73232	40.30494	37	-86.29866027832031	40.32551574707031	1.151674897775865	9.500561883052994	-2.023697412104046
300	Cell_227	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	ExcitatoryL2and3	-50.78837	-23.587961	10.0	-2.0	-86.345985	40.528034	37	-86.29866027832031	40.32551574707031	1.151674897775865	9.945496830818911	-1.7667645696715435
301	Cell_228	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	ExcitatoryL2and3	-51.074677	-23.577547	10.0	-2.0	-86.05524	40.33596	37	-86.29866027832031	40.32551574707031	0.0	10.0	-2.0
302	Cell_287	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	Astro	-51.07083	-23.42726	10.0	-2.0	-86.24749	40.286907	37	-86.29866027832031	40.32551574707031	1.151674897775865	10.058931606593191	-2.044464499055441
303	Cell_282	spot_42	0.9332321359594368	0	0.9332321359594368	0.9449236287853452	0	0.9449236287853452	Astro	-50.982517	-23.407875	10.0	-2.0	-86.13077	40.439415	37	-86.29866027832031	40.32551574707031	0.0	10.0	-2.0
304	Cell_358	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	Inhibitory	-51.14957	-23.82477	10.0	-1.0	-86.463486	40.048946	38	-86.5268783569336	39.89725875854492	0.0	10.0	-1.0
